player_id,player_name,nationality,hand,backhand,height_cm,birth_year
S0ND,Alfred Schwartz,RSA,?,?,,
A427,Alfredo Acuna,PER,?,?,,1946
A0JV,Alfredo Alvarez,MEX,?,?,,
M0SH,Alfredo Millet,MEX,?,?,,
V873,Alfredo Vaz-Pinto,POR,?,?,,1939
A984,Ali Abdel Aziz,EGY,R,?,,1987
110970,Ali Al Zubaidi,IRQ,?,?,,
A570,Ali Ghareeb,KUW,?,?,,1986
G788,Ali Gorec,TUR,?,?,,
H374,Ali Hamadeh,LBN,R,?,,1974
I205,Ali Ismaeel,KUW,?,?,,1988
110819,Ali Kadhim,IRQ,?,?,,
M007,Ali Madani,IRI,R,?,,
Y118,Ali Yenilmez,TUR,?,?,,
BD83,Aliaksandr Bury,BLR,R,1H,203,1987
SC51,Aliaksandr Skrypko,BLR,R,?,,
K0E6,Alibek Kachmazov,RUS,R,?,185,2002
T134,Alioune Toure,SEN,R,?,,
H297,Alistair Hunt,NZL,R,?,191,1972
BH09,Aljaz Bedene,SLO,R,2H,183,1989
RD96,Aljaz Radinski,SLO,R,2H,188,1995
T836,Aljoscha Thron,GER,?,?,,1987
P109,Alkis Papamichael,CYP,R,?,,
BC59,Allan Burns,NZL,?,?,,
C542,Allan Cooper,KEN,R,?,,1977
DC84,Allan D'Orsogna,AUS,?,?,,
H0FG,Allan Hitchcock,USA,?,?,,
K611,Allan Kendal,AUS,?,?,,1928
M281,Allan McDonald,AUS,R,?,,1951
SA23,Allan Skelton,CAN,?,?,,
S148,Allan Stone,AUS,R,?,,1945
W348,Allan Wall,AUS,?,?,,
B510,Allen Belobrajdic,AUS,R,?,175,1976
F956,Allen Fox,USA,R,?,173,1939
M0MA,Allen Monahan,AUS,?,?,,
MD81,Allen Morris,USA,?,?,,
Q008,Allen Quay,USA,R,?,,
S303,Allen Shapter,AUS,R,?,,1941
L0JJ,Alline-An Ly,VIE,?,?,,
B342,Alois Beust,FRA,R,?,,1970
111066,Alphonse Neu,LUX,?,?,,
O194,Alphonso Ochoa,MEX,?,?,,
125758,Altaf Hussain,PAK,?,?,,
V213,Alti Vahkal,EST,R,?,,1974
CH05,Altug Celikbilek,TUR,R,2H,183,1996
J233,Alun Jones,AUS,R,2H,180,1980
B131,Alvaro Betancur,COL,R,?,,1950
E0BR,Alvaro Espinoza,COL,?,?,,
F025,Alvaro Fillol,CHI,R,?,178,1952
G146,Alvaro Garron,BOL,R,?,,
G0DH,Alvaro Guillen Meza,ECU,R,2H,175,2003
J020,Alvaro Jordan,COL,R,?,185,1962
LF29,Alvaro Lopez San Martin,ESP,R,2H,178,1997
M202,Alvaro Margets,ESP,R,?,,1959
P577,Alvaro Pena,COL,?,?,,
RA03,Alvaro Raposo De Oliveira,PER,?,?,,1990
G070,Alvin Gardiner,AUS,R,?,,1951
108863,Alvis Tabors,LAT,?,?,,
E051,Aly El Dawoudi,EGY,R,?,,
P583,Amable Plaza,VEN,?,?,,
J039,Amani Jumatano,BFA,R,?,,
GC22,Amaury Gomez,DOM,?,?,,1981
D438,Amer Delic,BIH,R,1H,196,1982
N980,Amer Naow,SYR,R,2H,,1995
V157,Americo Tupi Venero,PER,L,?,175,1972
AF32,Amine Ahouda,MAR,R,2H,185,1997
H385,Amir Hadad,ISR,R,?,183,1978
B09P,Amir Hossein Badi,IRI,?,?,,1998
M0U1,Amir Milushev,UZB,R,?,,2005
O0E7,Amir Omarkhanov,KAZ,R,2H,180,2007
W471,Amir Weintraub,ISR,R,1H,185,1986
N005,Amit Naor,ISR,R,?,178,1967
AG30,Ammar Alhogbani,KSA,?,?,,1998
E0AY,Ammar Elamin,IRL,R,2H,185,2002
M012,Amos Mansdorf,ISR,R,?,175,1965
M0L0,Amr Elsayed Abdou Ah Mohamed,EGY,?,?,,1999
G284,Amro Ghoneim,EGY,R,?,,1974
A021,Anand Amritraj,IND,R,?,185,1952
F569,Anas Fattar,MAR,?,?,,1987
110863,Anatol Navrotchi,LUX,?,?,,
V131,Anatoli Volkov,RUS,R,?,,
110867,Anders Haseth,NOR,?,?,,
H074,Anders Henricsson,SWE,R,?,,
J006,Anders Jarryd,SWE,R,?,180,1961
J259,Andis Juska,LAT,R,?,,1985
RC94,Ando Rasolomalala,MAD,?,?,,1990
L170,Andras Lanyi,HUN,R,?,,1969
S977,Andras Szikszai,HUN,?,?,,
S978,Andras Szocsik,HUN,?,?,,
A092,Andre Agassi,USA,R,2H,180,1970
C846,Andre Cote,CAN,?,?,,
GD84,Andre Gaspar Murta,POR,R,2H,193,1994
G602,Andre Ghem,BRA,R,?,193,1982
L367,Andre Lopes,POR,R,?,,1978
M0KI,Andre Makkink,RSA,?,?,,
S604,Andre Sa,BRA,R,2H,185,1977
TD40,Andre Thielemans,BEL,?,?,,1937
V371,Andre Van der Merwe,RSA,?,?,,
V0EK,Andre Vatrican,MON,?,?,,
Z015,Andre Zietsman,RSA,R,?,,1952
A622,Andrea Arnaboldi,ITA,L,1H,180,1987
BH80,Andrea Basso,ITA,L,2H,185,1993
CC66,Andrea Collarini,ARG,L,2H,183,1992
F0EK,Andrea Filippucci,ITA,?,?,,
G254,Andrea Gaudenzi,ITA,R,?,183,1973
PH64,Andrea Pellegrino,ITA,R,2H,185,1997
S842,Andrea Stoppini,ITA,R,?,191,1980
VA08,Andrea Vavassori,ITA,R,1H,193,1995
BA86,Andreas Beck,GER,L,2H,191,1986
BP19,Andreas Bjerrehus,DEN,?,?,,1992
F345,Andreas Fasching,AUT,?,?,,1981
F219,Andreas Fikas,GRE,R,?,,
H804,Andreas Haider-Maurer,AUT,R,2H,191,1987
L189,Andreas Lesch,GER,L,?,196,1966
M036,Andreas Maurer,GER,R,?,175,1958
SA93,Andreas Seppi,ITA,R,2H,191,1984
T0I0,Andreas Timini,CYP,?,?,,2006
T0DQ,Andreas Trenkle,GER,?,?,,
V250,Andreas Vinciguerra,SWE,L,?,180,1981
C260,Andrei Cherkasov,RUS,R,?,180,1970
C031,Andrei Chesnokov,RUS,R,?,188,1966
CA60,Andrei Ciumac,MDA,?,?,,1985
D829,Andrei Daescu,ROU,?,?,,1988
D031,Andrei Dirzu,ROU,R,?,,
G642,Andrei Gorban,MDA,?,?,,1983
K872,Andrei Karatchenia,BLR,?,?,,1989
K344,Andrei Krasevec,SLO,R,?,,1979
L388,Andrei Luzgin,EST,R,?,,1973
M475,Andrei Medvedev,UKR,R,?,193,1974
M440,Andrei Merinov,RUS,L,?,183,1971
O009,Andrei Olhovskiy,RUS,R,?,185,1966
P280,Andrei Pavel,ROU,R,?,183,1974
R272,Andrei Rybalko,UKR,R,?,180,1972
SN15,Andrei Soltoianu,MDA,R,2H,,1993
S688,Andrei Stoliarov,RUS,R,?,178,1977
V613,Andrei Vasilevski,BLR,R,2H,185,1991
K408,Andrej Kracman,SLO,R,?,,1982
MF35,Andrej Martin,SVK,R,2H,183,1989
N0DB,Andrej Nedic,BIH,R,2H,185,2004
PH68,Andrej Potanin,RUS,?,?,,1940
P0EP,Andreja Petrovic,NOR,R,2H,188,2000
A189,Andres Alarcon,ECU,R,2H,175,
AG08,Andres Andrade,ECU,R,2H,180,1998
AB17,Andres Artunedo Martinavarro,ESP,R,2H,183,1993
B277,Andres Battad,PHI,R,?,,
BE60,Andres Bucaro,GUA,?,?,,1990
D0KG,Andres Donadieu,MEX,?,?,,
DD09,Andres Donnadieu,MEX,?,?,,1936
E240,Andres Escobar,ESP,?,?,,
F172,Andres Filimonov,LAT,R,?,,
F944,Andres Funes,ARG,?,?,,1927
G075,Andres Gimeno,ESP,R,?,185,1937
G023,Andres Gomez,ECU,L,?,193,1960
HC76,Andres Hammersley,CHI,?,?,,
M0NP,Andres Martin,USA,R,2H,183,2001
ME56,Andres Molteni,ARG,R,2H,180,1988
P440,Andres Pedroso,USA,R,?,,1979
H379,Andres Schneiter,ARG,R,?,,1976
T117,Andres Tielemans,BEL,R,?,,
V098,Andres Vysand,GER,R,?,180,1966
W573,Andres Weisskopf,ESA,?,?,,1984
A438,Andrew Anderson,RSA,R,?,193,1983
B082,Andrew Burrow,RSA,R,?,178,1963
C805,Andrew Carlson,USA,?,?,,1977
C246,Andrew Castle,GBR,R,?,191,1963
F222,Andrew Foster,GBR,R,?,191,1972
HB29,Andrew Harris,AUS,R,1H,183,1994
I052,Andrew Ilie,AUS,R,?,180,1976
J030,Andrew Jarrett,GBR,R,?,,1958
K201,Andrew Kratzmann,AUS,R,?,193,1971
L197,Andrew Lobb,NZL,R,?,180,1965
MD27,Andrew McGrath,USA,?,?,,
M407,Andrew McLean,AUS,R,?,,
P357,Andrew Painter,AUS,R,?,188,1975
P505,Andrew Park,USA,?,?,,1980
P074,Andrew Pattison,ZIM,R,?,188,1949
R148,Andrew Rae,AUS,R,?,,
R266,Andrew Richardson,GBR,L,?,201,1974
S102,Andrew Sznajder,CAN,R,?,175,1967
W630,Andrew Whittington,AUS,R,2H,188,1993
D459,Andrey Dernovskiy,UKR,?,?,,1982
G806,Andrey Golubev,KAZ,R,1H,180,1987
K861,Andrey Kumantsov,RUS,?,?,,1986
KB54,Andrey Kuznetsov,RUS,R,2H,183,1991
RE44,Andrey Rublev,RUS,R,2H,188,1997
SB10,Andrey Stepanov,UKR,?,?,,1983
R348,Andrian Raturandang,INA,R,?,,1976
L133,Andrzej Licis,POL,R,?,,
125666,Andrzej Wisnieski,POL,?,?,,
A023,Andy Andrews,USA,R,?,185,1959
BA33,Andy Brothers,HKG,?,?,,
F312,Andy Fahlke,GER,R,?,185,1979
F948,Andy Fanowries,AUS,?,?,,
F0H1,Andy Fiumano,USA,?,?,,
G0H9,Andy Garcia,USA,?,?,,1928
K017,Andy Kohlberg,USA,L,?,178,1959
L104,Andy Lucchesi,USA,R,?,,
M261,Andy McCurry,USA,R,?,,
M0KQ,Andy Moffat,USA,?,?,,
MC10,Andy Murray,GBR,R,2H,191,1987
R399,Andy Ram,ISR,R,?,180,1980
R485,Andy Roddick,USA,R,2H,188,1982
S0OT,Andy Scheiman,CAN,?,?,,
Z059,Andy Zingman,ARG,R,1H,,1974
G017,Angel Gimenez,ESP,R,?,163,1955
R0JA,Angel Roldan,MEX,?,?,,
L0EZ,Anibal Leal,COL,?,?,,
A043,Aniceto Alvarez,ESP,R,?,,
Y152,Anil Yuksel,TUR,L,2H,,1990
G909,Anis Ghorbel,TUN,?,?,,1989
SB57,Anoosha Shahgholi,IRI,?,?,,1981
V494,Antal Van Der Duim,NED,R,2H,185,1987
PC78,Ante Pavic,CRO,R,2H,196,1989
B170,Anthony Billington,GBR,R,?,,1945
BM89,Anthony Brennan,IRL,?,?,,
B109,Anthony Bull,USA,R,?,,1947
E0BM,Anthony Ensor,IRL,?,?,,
F100,Anthony Fawcett,RSA,R,?,,1951
GF91,Anthony Goold,GBR,?,?,,
H133,Anthony Hammond,AUS,R,?,,
TG50,Anthony Jackie Tang,HKG,?,?,,1998
L004,Anthony Lane,AUS,R,?,183,1965
ME73,Anthony Marshall,GBR,?,?,,1985
111067,Anthony Mills,LUX,?,?,,
M0SY,Anthony Munnings,BAH,?,?,,
111032,Anthony Navarrosa,PHI,?,?,,
N0D1,Anthony Newnham,RSA,?,?,,
N453,Anthony Niland,?,?,?,,
RE08,Anthony Richards,AUS,?,?,,
R158,Anthony Ryan,AUS,R,?,,
SY76,Anthony Susanto,INA,?,?,,1997
T0I4,Anthony Thatch,USA,?,?,,
BP41,Antoine Bellier,SUI,L,1H,196,1996
B0H9,Antoine Berger,FRA,R,2H,180,1998
110786,Antoine Beugre,CIV,?,?,,1966
BE18,Antoine Breikeh,LBN,?,?,,1988
E768,Antoine Escoffier,FRA,R,2H,185,1992
HA71,Antoine Hoang,FRA,R,2H,183,1995
